model,strategy,initial_capital,max_bet_pct,liquidity_scaler,n_signals,n_executed,final_capital,roi,max_drawdown,skipped_capital,skipped_concentration
logreg_l2,general_ev,100000,0.1,0.1,119795,11347,41940.677673583385,-0.5805932232641662,58059.322326416615,0,58949
logreg_l2,home_run,1000,0.01,1.0,314,205,99.20562544549507,-0.9007943745545048,900.7943745545048,0,0
logreg_l2,home_run,1000,0.01,0.1,314,203,175.95820138268925,-0.8240417986173108,824.0417986173107,0,0
logreg_l2,home_run,1000,0.05,1.0,314,89,19.879200507822834,-0.9801207994921772,980.1207994921772,0,0
logreg_l2,home_run,1000,0.05,0.1,314,126,18.74310516019839,-0.9812568948398016,981.2568948398016,0,0
logreg_l2,home_run,1000,0.1,1.0,314,58,9.804806324304144,-0.9901951936756958,990.1951936756958,0,0
logreg_l2,home_run,1000,0.1,0.1,314,90,9.806177907393453,-0.9901938220926064,990.1938220926064,0,0
logreg_l2,home_run,10000,0.01,1.0,314,265,2133.6406357235564,-0.7866359364276444,7866.359364276444,0,0
logreg_l2,home_run,10000,0.01,0.1,314,203,6776.211918187042,-0.3223788081812958,3223.788081812958,0,0
logreg_l2,home_run,10000,0.05,1.0,314,265,132.99805220915022,-0.986700194779085,9867.00194779085,0,0
logreg_l2,home_run,10000,0.05,0.1,314,203,6571.624300000002,-0.3428375699999997,3428.375699999998,0,0
logreg_l2,home_run,10000,0.1,1.0,314,264,8.705431890351843,-0.9991294568109648,9991.294568109648,0,0
logreg_l2,home_run,10000,0.1,0.1,314,203,6571.624300000002,-0.3428375699999997,3428.375699999998,0,0
logreg_l2,home_run,100000,0.01,1.0,314,265,88483.7860000001,-0.115162139999999,11516.213999999904,0,0
logreg_l2,home_run,100000,0.01,0.1,314,203,96571.62430000004,-0.0342837569999996,3428.3756999999605,0,0
logreg_l2,home_run,100000,0.05,1.0,314,265,88483.7860000001,-0.115162139999999,11516.213999999904,0,0
logreg_l2,home_run,100000,0.05,0.1,314,203,96571.62430000004,-0.0342837569999996,3428.3756999999605,0,0
logreg_l2,home_run,100000,0.1,1.0,314,265,88483.7860000001,-0.115162139999999,11516.213999999904,0,0
logreg_l2,home_run,100000,0.1,0.1,314,203,96571.62430000004,-0.0342837569999996,3428.3756999999605,0,0
logreg_l2,top1pct_phat,1000,0.01,1.0,2571,520,763.8297256473116,-0.2361702743526883,236.17027435268835,0,966
logreg_l2,top1pct_phat,1000,0.01,0.1,2571,234,904.8253210371148,-0.0951746789628852,95.17467896288532,0,0
logreg_l2,top1pct_phat,1000,0.05,1.0,2571,503,845.7455951774349,-0.1542544048225651,154.2544048225651,0,1128
logreg_l2,top1pct_phat,1000,0.05,0.1,2571,234,918.8564092984587,-0.0811435907015411,81.14359070154126,0,0
logreg_l2,top1pct_phat,1000,0.1,1.0,2571,503,885.35813818024,-0.11464186181976,115.2984088571294,0,778
logreg_l2,top1pct_phat,1000,0.1,0.1,2571,234,926.283946610146,-0.0737160533898538,73.71605338985398,0,0
logreg_l2,top1pct_phat,10000,0.01,1.0,2571,831,9773.754245502614,-0.0226245754497385,227.86649672617568,0,179
logreg_l2,top1pct_phat,10000,0.01,0.1,2571,234,9926.45778299406,-0.0073542217005939,73.54221700593916,0,0
logreg_l2,top1pct_phat,10000,0.05,1.0,2571,831,9775.419999999996,-0.0224580000000003,226.40131578947512,0,129
logreg_l2,top1pct_phat,10000,0.05,0.1,2571,234,9926.477042105244,-0.0073522957894756,73.52295789475647,0,0
logreg_l2,top1pct_phat,10000,0.1,1.0,2571,831,9775.419999999996,-0.0224580000000003,226.40131578947512,0,129
logreg_l2,top1pct_phat,10000,0.1,0.1,2571,234,9926.477042105244,-0.0073522957894756,73.52295789475647,0,0
logreg_l2,top1pct_phat,100000,0.01,1.0,2571,931,99655.2858947366,-0.0034471410526341,346.53542105288943,0,0
logreg_l2,top1pct_phat,100000,0.01,0.1,2571,234,99926.47704210508,-0.000735229578949,73.52295789490745,0,0
logreg_l2,top1pct_phat,100000,0.05,1.0,2571,931,99655.2858947366,-0.0034471410526341,346.53542105288943,0,0
logreg_l2,top1pct_phat,100000,0.05,0.1,2571,234,99926.47704210508,-0.000735229578949,73.52295789490745,0,0
logreg_l2,top1pct_phat,100000,0.1,1.0,2571,931,99655.2858947366,-0.0034471410526341,346.53542105288943,0,0
logreg_l2,top1pct_phat,100000,0.1,0.1,2571,234,99926.47704210508,-0.000735229578949,73.52295789490745,0,0
logreg_l2,top1pct_edge,1000,0.01,1.0,2571,250,166.37149348455318,-0.8336285065154468,833.6285065154468,0,1311
logreg_l2,top1pct_edge,1000,0.01,0.1,2571,110,613.8579026655294,-0.3861420973344706,386.1420973344706,0,81
logreg_l2,top1pct_edge,1000,0.05,1.0,2571,183,41.09887913647419,-0.9589011208635256,958.9011208635258,0,1878
logreg_l2,top1pct_edge,1000,0.05,0.1,2571,104,499.1584002124999,-0.5008415997875001,500.8415997875001,0,16
logreg_l2,top1pct_edge,1000,0.1,1.0,2571,148,21.46043424615976,-0.9785395657538404,978.5395657538404,0,1584
logreg_l2,top1pct_edge,1000,0.1,0.1,2571,104,410.5285729999998,-0.5894714270000002,589.4714270000002,0,16
logreg_l2,top1pct_edge,10000,0.01,1.0,2571,502,5768.424672973283,-0.4231575327026717,4231.575327026717,0,362
logreg_l2,top1pct_edge,10000,0.01,0.1,2571,120,9244.307979979996,-0.0755692020020003,755.6920200200038,0,0
logreg_l2,top1pct_edge,10000,0.05,1.0,2571,495,5531.681199999998,-0.4468318800000002,4468.318800000002,0,374
logreg_l2,top1pct_edge,10000,0.05,0.1,2571,120,9236.399399999997,-0.0763600600000003,763.6006000000034,0,0
logreg_l2,top1pct_edge,10000,0.1,1.0,2571,495,5531.681199999998,-0.4468318800000002,4468.318800000002,0,374
logreg_l2,top1pct_edge,10000,0.1,0.1,2571,120,9236.399399999997,-0.0763600600000003,763.6006000000034,0,0
logreg_l2,top1pct_edge,100000,0.01,1.0,2571,614,94298.03800000016,-0.0570196199999985,5701.961999999854,0,0
logreg_l2,top1pct_edge,100000,0.01,0.1,2571,120,99236.3994,-0.007636006,763.6006000000052,0,0
logreg_l2,top1pct_edge,100000,0.05,1.0,2571,614,94298.03800000016,-0.0570196199999985,5701.961999999854,0,0
logreg_l2,top1pct_edge,100000,0.05,0.1,2571,120,99236.3994,-0.007636006,763.6006000000052,0,0
logreg_l2,top1pct_edge,100000,0.1,1.0,2571,614,94298.03800000016,-0.0570196199999985,5701.961999999854,0,0
logreg_l2,top1pct_edge,100000,0.1,0.1,2571,120,99236.3994,-0.007636006,763.6006000000052,0,0
logreg_l2,top5pct_edge,1000,0.01,1.0,12858,253,99.67848223021248,-0.9003215177697875,900.3215177697875,0,3693
logreg_l2,top5pct_edge,1000,0.01,0.1,12858,259,99.21903219740904,-0.9007809678025908,900.7809678025908,0,3152
logreg_l2,top5pct_edge,1000,0.05,1.0,12858,150,18.740483099054156,-0.9812595169009458,981.259516900946,0,3720
logreg_l2,top5pct_edge,1000,0.05,0.1,12858,155,18.949959698487376,-0.9810500403015124,981.0500403015126,0,3319
logreg_l2,top5pct_edge,1000,0.1,1.0,12858,116,9.061854836584471,-0.9909381451634156,990.9381451634156,0,3729
logreg_l2,top5pct_edge,1000,0.1,0.1,12858,133,9.013511403918054,-0.990986488596082,990.986488596082,0,3333
logreg_l2,top5pct_edge,10000,0.01,1.0,12858,877,412.3574210381204,-0.958764257896188,9587.64257896188,0,10780
logreg_l2,top5pct_edge,10000,0.01,0.1,12858,944,2575.523733894589,-0.7424476266105411,7424.476266105411,0,7050
logreg_l2,top5pct_edge,10000,0.05,1.0,12858,579,27.05714966303605,-0.9972942850336964,9972.942850336964,0,10680
logreg_l2,top5pct_edge,10000,0.05,0.1,12858,899,1797.7996005818604,-0.8202200399418139,8202.20039941814,0,7275
logreg_l2,top5pct_edge,10000,0.1,1.0,12858,534,11.402319921282205,-0.9988597680078718,9988.597680078718,0,4943
logreg_l2,top5pct_edge,10000,0.1,0.1,12858,899,1719.266568800002,-0.8280733431199998,8280.733431199998,0,7275
logreg_l2,top5pct_edge,100000,0.01,1.0,12858,3405,38537.950632000306,-0.6146204936799969,61462.049367999694,0,5673
logreg_l2,top5pct_edge,100000,0.01,0.1,12858,2415,76369.8821,-0.2363011789999999,23630.117899999997,0,0
logreg_l2,top5pct_edge,100000,0.05,1.0,12858,3405,38537.950632000306,-0.6146204936799969,61462.049367999694,0,5673
logreg_l2,top5pct_edge,100000,0.05,0.1,12858,2415,76369.8821,-0.2363011789999999,23630.117899999997,0,0
logreg_l2,top5pct_edge,100000,0.1,1.0,12858,3405,38537.950632000306,-0.6146204936799969,61462.049367999694,0,5673
logreg_l2,top5pct_edge,100000,0.1,0.1,12858,2415,76369.8821,-0.2363011789999999,23630.117899999997,0,0
logreg_l2,phat_gt_0.9,1000,0.01,1.0,0,0,1000.0,0.0,0.0,0,0
logreg_l2,phat_gt_0.9,1000,0.01,0.1,0,0,1000.0,0.0,0.0,0,0
logreg_l2,phat_gt_0.9,1000,0.05,1.0,0,0,1000.0,0.0,0.0,0,0
logreg_l2,phat_gt_0.9,1000,0.05,0.1,0,0,1000.0,0.0,0.0,0,0
logreg_l2,phat_gt_0.9,1000,0.1,1.0,0,0,1000.0,0.0,0.0,0,0
logreg_l2,phat_gt_0.9,1000,0.1,0.1,0,0,1000.0,0.0,0.0,0,0
logreg_l2,phat_gt_0.9,10000,0.01,1.0,0,0,10000.0,0.0,0.0,0,0
logreg_l2,phat_gt_0.9,10000,0.01,0.1,0,0,10000.0,0.0,0.0,0,0
logreg_l2,phat_gt_0.9,10000,0.05,1.0,0,0,10000.0,0.0,0.0,0,0
logreg_l2,phat_gt_0.9,10000,0.05,0.1,0,0,10000.0,0.0,0.0,0,0
logreg_l2,phat_gt_0.9,10000,0.1,1.0,0,0,10000.0,0.0,0.0,0,0
logreg_l2,phat_gt_0.9,10000,0.1,0.1,0,0,10000.0,0.0,0.0,0,0
logreg_l2,phat_gt_0.9,100000,0.01,1.0,0,0,100000.0,0.0,0.0,0,0
logreg_l2,phat_gt_0.9,100000,0.01,0.1,0,0,100000.0,0.0,0.0,0,0
logreg_l2,phat_gt_0.9,100000,0.05,1.0,0,0,100000.0,0.0,0.0,0,0
logreg_l2,phat_gt_0.9,100000,0.05,0.1,0,0,100000.0,0.0,0.0,0,0
logreg_l2,phat_gt_0.9,100000,0.1,1.0,0,0,100000.0,0.0,0.0,0,0
logreg_l2,phat_gt_0.9,100000,0.1,0.1,0,0,100000.0,0.0,0.0,0,0
logreg_l2,phat_gt_0.95,1000,0.01,1.0,0,0,1000.0,0.0,0.0,0,0
logreg_l2,phat_gt_0.95,1000,0.01,0.1,0,0,1000.0,0.0,0.0,0,0
logreg_l2,phat_gt_0.95,1000,0.05,1.0,0,0,1000.0,0.0,0.0,0,0
logreg_l2,phat_gt_0.95,1000,0.05,0.1,0,0,1000.0,0.0,0.0,0,0
logreg_l2,phat_gt_0.95,1000,0.1,1.0,0,0,1000.0,0.0,0.0,0,0
logreg_l2,phat_gt_0.95,1000,0.1,0.1,0,0,1000.0,0.0,0.0,0,0
logreg_l2,phat_gt_0.95,10000,0.01,1.0,0,0,10000.0,0.0,0.0,0,0
logreg_l2,phat_gt_0.95,10000,0.01,0.1,0,0,10000.0,0.0,0.0,0,0
logreg_l2,phat_gt_0.95,10000,0.05,1.0,0,0,10000.0,0.0,0.0,0,0
logreg_l2,phat_gt_0.95,10000,0.05,0.1,0,0,10000.0,0.0,0.0,0,0
logreg_l2,phat_gt_0.95,10000,0.1,1.0,0,0,10000.0,0.0,0.0,0,0
logreg_l2,phat_gt_0.95,10000,0.1,0.1,0,0,10000.0,0.0,0.0,0,0
logreg_l2,phat_gt_0.95,100000,0.01,1.0,0,0,100000.0,0.0,0.0,0,0
logreg_l2,phat_gt_0.95,100000,0.01,0.1,0,0,100000.0,0.0,0.0,0,0
logreg_l2,phat_gt_0.95,100000,0.05,1.0,0,0,100000.0,0.0,0.0,0,0
logreg_l2,phat_gt_0.95,100000,0.05,0.1,0,0,100000.0,0.0,0.0,0,0
logreg_l2,phat_gt_0.95,100000,0.1,1.0,0,0,100000.0,0.0,0.0,0,0
logreg_l2,phat_gt_0.95,100000,0.1,0.1,0,0,100000.0,0.0,0.0,0,0
logreg_l2,phat_gt_0.99,1000,0.01,1.0,0,0,1000.0,0.0,0.0,0,0
logreg_l2,phat_gt_0.99,1000,0.01,0.1,0,0,1000.0,0.0,0.0,0,0
logreg_l2,phat_gt_0.99,1000,0.05,1.0,0,0,1000.0,0.0,0.0,0,0
logreg_l2,phat_gt_0.99,1000,0.05,0.1,0,0,1000.0,0.0,0.0,0,0
logreg_l2,phat_gt_0.99,1000,0.1,1.0,0,0,1000.0,0.0,0.0,0,0
logreg_l2,phat_gt_0.99,1000,0.1,0.1,0,0,1000.0,0.0,0.0,0,0
logreg_l2,phat_gt_0.99,10000,0.01,1.0,0,0,10000.0,0.0,0.0,0,0
logreg_l2,phat_gt_0.99,10000,0.01,0.1,0,0,10000.0,0.0,0.0,0,0
logreg_l2,phat_gt_0.99,10000,0.05,1.0,0,0,10000.0,0.0,0.0,0,0
logreg_l2,phat_gt_0.99,10000,0.05,0.1,0,0,10000.0,0.0,0.0,0,0
logreg_l2,phat_gt_0.99,10000,0.1,1.0,0,0,10000.0,0.0,0.0,0,0
logreg_l2,phat_gt_0.99,10000,0.1,0.1,0,0,10000.0,0.0,0.0,0,0
logreg_l2,phat_gt_0.99,100000,0.01,1.0,0,0,100000.0,0.0,0.0,0,0
logreg_l2,phat_gt_0.99,100000,0.01,0.1,0,0,100000.0,0.0,0.0,0,0
logreg_l2,phat_gt_0.99,100000,0.05,1.0,0,0,100000.0,0.0,0.0,0,0
logreg_l2,phat_gt_0.99,100000,0.05,0.1,0,0,100000.0,0.0,0.0,0,0
logreg_l2,phat_gt_0.99,100000,0.1,1.0,0,0,100000.0,0.0,0.0,0,0
logreg_l2,phat_gt_0.99,100000,0.1,0.1,0,0,100000.0,0.0,0.0,0,0
logreg_l2,general_ev_cheap,1000,0.01,1.0,79539,299,258.5242474243977,-0.7414757525756023,741.4757525756023,0,23309
logreg_l2,general_ev_cheap,1000,0.01,0.1,79539,308,209.10952409066948,-0.7908904759093305,790.8904759093305,0,21410
logreg_l2,general_ev_cheap,1000,0.05,1.0,79539,171,164.39440216495098,-0.8356055978350491,835.605597835049,0,61170
logreg_l2,general_ev_cheap,1000,0.05,0.1,79539,264,127.41840445030606,-0.872581595549694,872.5815955496939,0,21412
logreg_l2,general_ev_cheap,1000,0.1,1.0,79539,136,145.22317363679642,-0.8547768263632035,854.7768263632036,0,61166
logreg_l2,general_ev_cheap,1000,0.1,0.1,79539,248,118.02507532554662,-0.8819749246744534,881.9749246744534,0,21412
logreg_l2,general_ev_cheap,10000,0.01,1.0,79539,1093,1292.5797227075473,-0.8707420277292452,8707.420277292453,0,46299
logreg_l2,general_ev_cheap,10000,0.01,0.1,79539,1802,685.4656473946711,-0.9314534352605328,9314.53435260533,0,66230
logreg_l2,general_ev_cheap,10000,0.05,1.0,79539,817,1201.5400725165237,-0.8798459927483476,8798.459927483476,0,60302
logreg_l2,general_ev_cheap,10000,0.05,0.1,79539,1543,420.5077149201959,-0.9579492285079804,9579.492285079805,0,55055
logreg_l2,general_ev_cheap,10000,0.1,1.0,79539,771,1181.9518484484893,-0.8818048151551511,8818.048151551511,0,60309
logreg_l2,general_ev_cheap,10000,0.1,0.1,79539,1512,382.09482458772817,-0.9617905175412272,9617.905175412272,0,55075
logreg_l2,general_ev_cheap,100000,0.01,1.0,79539,5655,9398.964193289035,-0.9060103580671096,90601.03580671096,0,69533
logreg_l2,general_ev_cheap,100000,0.01,0.1,79539,8946,38781.617892000504,-0.6121838210799949,61218.382107999496,0,38280
logreg_l2,general_ev_cheap,100000,0.05,1.0,79539,5313,8926.428599915569,-0.9107357140008444,91073.57140008445,0,69616
logreg_l2,general_ev_cheap,100000,0.05,0.1,79539,8946,38781.617892000504,-0.6121838210799949,61218.382107999496,0,38280
logreg_l2,general_ev_cheap,100000,0.1,1.0,79539,5279,8906.18006761164,-0.9109381993238836,91093.81993238836,0,69619
logreg_l2,general_ev_cheap,100000,0.1,0.1,79539,8946,38781.617892000504,-0.6121838210799949,61218.382107999496,0,38280
logreg_l2,general_ev_late,1000,0.01,1.0,2349,207,237.56648763673775,-0.7624335123632623,762.4335123632623,0,1529
logreg_l2,general_ev_late,1000,0.01,0.1,2349,269,236.42582943700745,-0.7635741705629926,763.5741705629925,0,1219
logreg_l2,general_ev_late,1000,0.05,1.0,2349,90,161.15003345034452,-0.8388499665496555,838.8499665496555,0,1592
logreg_l2,general_ev_late,1000,0.05,0.1,2349,161,159.57287122765746,-0.8404271287723425,840.4271287723425,0,1306
logreg_l2,general_ev_late,1000,0.1,1.0,2349,61,155.02551978086709,-0.8449744802191329,844.9744802191329,0,1591
logreg_l2,general_ev_late,1000,0.1,0.1,2349,133,148.20917134292816,-0.8517908286570719,851.7908286570719,0,1320
logreg_l2,general_ev_late,10000,0.01,1.0,2349,732,1497.795799654641,-0.8502204200345359,8502.204200345359,0,1249
logreg_l2,general_ev_late,10000,0.01,0.1,2349,697,3832.338279311112,-0.6167661720688887,6167.661720688888,0,48
logreg_l2,general_ev_late,10000,0.05,1.0,2349,472,1415.110169746489,-0.858488983025351,8584.88983025351,0,1260
logreg_l2,general_ev_late,10000,0.05,0.1,2349,691,2490.1494600000087,-0.7509850539999992,7509.850539999991,0,80
logreg_l2,general_ev_late,10000,0.1,1.0,2349,438,1404.9606829190034,-0.8595039317080997,8595.039317080997,0,1260
logreg_l2,general_ev_late,10000,0.1,0.1,2349,691,2490.1494600000087,-0.7509850539999992,7509.850539999991,0,80
logreg_l2,general_ev_late,100000,0.01,1.0,2349,1448,68599.24700000024,-0.3140075299999976,31400.752999999764,0,0
logreg_l2,general_ev_late,100000,0.01,0.1,2349,723,92166.2722,-0.0783372779999999,7833.727799999993,0,0
logreg_l2,general_ev_late,100000,0.05,1.0,2349,1448,68599.24700000024,-0.3140075299999976,31400.752999999764,0,0
logreg_l2,general_ev_late,100000,0.05,0.1,2349,723,92166.2722,-0.0783372779999999,7833.727799999993,0,0
logreg_l2,general_ev_late,100000,0.1,1.0,2349,1448,68599.24700000024,-0.3140075299999976,31400.752999999764,0,0
logreg_l2,general_ev_late,100000,0.1,0.1,2349,723,92166.2722,-0.0783372779999999,7833.727799999993,0,0
random_forest,general_ev,1000,0.01,1.0,115282,539,364.83567682014586,-0.6351643231798542,706.1000313452149,0,76259
random_forest,general_ev,1000,0.01,0.1,115282,589,374.8745500210513,-0.6251254499789487,701.2990059391617,0,74153
random_forest,general_ev,1000,0.05,1.0,115282,389,252.42640293180665,-0.7475735970681934,777.2468281086598,0,78537
random_forest,general_ev,1000,0.05,0.1,115282,434,265.41883125586725,-0.7345811687441328,775.2538596219375,0,81846
random_forest,general_ev,1000,0.1,1.0,115282,350,232.7137674973624,-0.7672862325026376,790.7360241980932,0,78399
random_forest,general_ev,1000,0.1,0.1,115282,388,253.8287664479401,-0.7461712335520599,788.564396156621,0,85759
random_forest,general_ev,10000,0.01,1.0,115282,2386,2874.358655717336,-0.7125641344282664,7235.266276991406,0,110367
random_forest,general_ev,10000,0.01,0.1,115282,2321,4788.688557167036,-0.5211311442832963,5217.311920978386,0,98258
random_forest,general_ev,10000,0.05,1.0,115282,1723,2415.7337185642355,-0.7584266281435764,7883.786139971367,0,106301
random_forest,general_ev,10000,0.05,0.1,115282,2190,3351.6558949099904,-0.6648344105090009,6648.344105090009,0,96658
random_forest,general_ev,10000,0.1,1.0,115282,1595,2373.9542002074254,-0.7626045799792575,7917.247275414461,0,106325
random_forest,general_ev,10000,0.1,0.1,115282,2185,3079.6666234629147,-0.6920333376537086,6920.333376537085,0,99444
random_forest,general_ev,100000,0.01,1.0,115282,8225,61144.66904803152,-0.3885533095196848,39944.64782935384,0,97702
random_forest,general_ev,100000,0.01,0.1,115282,11130,70245.02618242899,-0.29754973817571,29754.973817571008,0,38280
random_forest,general_ev,100000,0.05,1.0,115282,8225,61144.66904803152,-0.3885533095196848,39944.64782935384,0,97702
random_forest,general_ev,100000,0.05,0.1,115282,11130,70245.02618242899,-0.29754973817571,29754.973817571008,0,38280
random_forest,general_ev,100000,0.1,1.0,115282,8225,61144.66904803152,-0.3885533095196848,39944.64782935384,0,97702
random_forest,general_ev,100000,0.1,0.1,115282,11130,70245.02618242899,-0.29754973817571,29754.973817571008,0,38280
random_forest,home_run,1000,0.01,1.0,4,1,997.51,-0.00249,2.490000000000009,0,0
random_forest,home_run,1000,0.01,0.1,4,0,1000.0,0.0,0.0,0,0
random_forest,home_run,1000,0.05,1.0,4,1,997.51,-0.00249,2.490000000000009,0,0
random_forest,home_run,1000,0.05,0.1,4,0,1000.0,0.0,0.0,0,0
random_forest,home_run,1000,0.1,1.0,4,1,997.51,-0.00249,2.490000000000009,0,0
random_forest,home_run,1000,0.1,0.1,4,0,1000.0,0.0,0.0,0,0
random_forest,home_run,10000,0.01,1.0,4,1,9997.51,-0.0002489999999999,2.4899999999997817,0,0
random_forest,home_run,10000,0.01,0.1,4,0,10000.0,0.0,0.0,0,0
random_forest,home_run,10000,0.05,1.0,4,1,9997.51,-0.0002489999999999,2.4899999999997817,0,0
random_forest,home_run,10000,0.05,0.1,4,0,10000.0,0.0,0.0,0,0
random_forest,home_run,10000,0.1,1.0,4,1,9997.51,-0.0002489999999999,2.4899999999997817,0,0
random_forest,home_run,10000,0.1,0.1,4,0,10000.0,0.0,0.0,0,0
random_forest,home_run,100000,0.01,1.0,4,1,99997.51,-2.4900000000052383e-05,2.4900000000052387,0,0
random_forest,home_run,100000,0.01,0.1,4,0,100000.0,0.0,0.0,0,0
random_forest,home_run,100000,0.05,1.0,4,1,99997.51,-2.4900000000052383e-05,2.4900000000052387,0,0
random_forest,home_run,100000,0.05,0.1,4,0,100000.0,0.0,0.0,0,0
random_forest,home_run,100000,0.1,1.0,4,1,99997.51,-2.4900000000052383e-05,2.4900000000052387,0,0
random_forest,home_run,100000,0.1,0.1,4,0,100000.0,0.0,0.0,0,0
random_forest,top1pct_phat,1000,0.01,1.0,2571,525,965.478746048517,-0.034521253951483,34.58092940165761,0,1646
random_forest,top1pct_phat,1000,0.01,0.1,2571,454,843.7025654963612,-0.1562974345036387,156.2974345036389,0,988
random_forest,top1pct_phat,1000,0.05,1.0,2571,496,1198.0463576202358,0.1980463576202357,3.6939999999997326,0,1742
random_forest,top1pct_phat,1000,0.05,0.1,2571,430,886.1286891254548,-0.1138713108745452,113.89552140086109,0,815
random_forest,top1pct_phat,1000,0.1,1.0,2571,495,1305.5948272527332,0.3055948272527332,3.6939999999997326,0,1726
random_forest,top1pct_phat,1000,0.1,0.1,2571,422,904.450957360778,-0.095549042639222,98.92137879406935,0,1208
random_forest,top1pct_phat,10000,0.01,1.0,2571,736,10426.954494572758,0.0426954494572757,3.6939999999958673,0,1055
random_forest,top1pct_phat,10000,0.01,0.1,2571,674,9871.084573959615,-0.0128915426040384,133.13278001813887,0,0
random_forest,top1pct_phat,10000,0.05,1.0,2571,728,10435.783627004836,0.0435783627004835,3.6939999999958673,0,1089
random_forest,top1pct_phat,10000,0.05,0.1,2571,674,9872.350079366011,-0.0127649920633986,132.00092589715314,0,0
random_forest,top1pct_phat,10000,0.1,1.0,2571,728,10435.783627004836,0.0435783627004835,3.6939999999958673,0,1089
random_forest,top1pct_phat,10000,0.1,0.1,2571,674,9872.350079366011,-0.0127649920633986,132.00092589715314,0,0
random_forest,top1pct_phat,100000,0.01,1.0,2571,1216,100733.8572004421,0.007338572004421,3.694000000003143,0,0
random_forest,top1pct_phat,100000,0.01,0.1,2571,674,99872.35007936586,-0.0012764992063413,132.00092589731503,0,0
random_forest,top1pct_phat,100000,0.05,1.0,2571,1216,100733.8572004421,0.007338572004421,3.694000000003143,0,0
random_forest,top1pct_phat,100000,0.05,0.1,2571,674,99872.35007936586,-0.0012764992063413,132.00092589731503,0,0
random_forest,top1pct_phat,100000,0.1,1.0,2571,1216,100733.8572004421,0.007338572004421,3.694000000003143,0,0
random_forest,top1pct_phat,100000,0.1,0.1,2571,674,99872.35007936586,-0.0012764992063413,132.00092589731503,0,0
random_forest,top1pct_edge,1000,0.01,1.0,2571,109,749.2322875661614,-0.2507677124338386,250.7677124338386,0,2310
random_forest,top1pct_edge,1000,0.01,0.1,2571,89,976.3201,-0.0236799,23.67990000000009,0,1960
random_forest,top1pct_edge,1000,0.05,1.0,2571,78,730.1770000000005,-0.2698229999999995,269.8229999999995,0,2363
random_forest,top1pct_edge,1000,0.05,0.1,2571,50,976.3200999999996,-0.0236799000000003,23.679900000000316,0,2125
random_forest,top1pct_edge,1000,0.1,1.0,2571,74,730.1770000000005,-0.2698229999999995,269.8229999999995,0,2375
random_forest,top1pct_edge,1000,0.1,0.1,2571,45,976.3200999999996,-0.0236799000000003,23.679900000000316,0,2154
random_forest,top1pct_edge,10000,0.01,1.0,2571,278,9635.592000000011,-0.0364407999999988,364.40799999998853,0,2034
random_forest,top1pct_edge,10000,0.01,0.1,2571,283,9976.320100000004,-0.0023679899999995,23.67989999999554,0,1322
random_forest,top1pct_edge,10000,0.05,1.0,2571,272,9635.592000000011,-0.0364407999999988,364.40799999998853,0,2050
random_forest,top1pct_edge,10000,0.05,0.1,2571,283,9976.320100000004,-0.0023679899999995,23.67989999999554,0,1322
random_forest,top1pct_edge,10000,0.1,1.0,2571,272,9635.592000000011,-0.0364407999999988,364.40799999998853,0,2050
